Year,Month,Food.sub.category,total
2021,February,Processed Meats,19746995
2021,February,Soft Drinks,8139600
2021,February,Sugar,5376458
2021,January,Bakery products,65248048
2021,January,Canned Meats,24858853
2021,January,Confectionary,18379653
2021,January,Cordial,10400787
2021,January,Crisps and snacks,8089163
2021,January,Electrolyte drinks,12339964
2021,January,Noodles,10216705
2021,January,Processed Meats,16198976
2021,January,Soft Drinks,8527400
2021,January,Sugar,6582022
2021,July,Bakery products,35282204
2021,July,Canned Meats,11496928
2021,July,Confectionary,23987474
2021,July,Cordial,13614571
2021,July,Crisps and snacks,4629252
2021,July,Electrolyte drinks,2569044
2021,July,Noodles,17125349
2021,July,Processed Meats,11464415
2021,July,Soft Drinks,691135
2021,July,Sugar,9306125
2021,June,Bakery products,48051509
2021,June,Canned Meats,32857896
2021,June,Confectionary,35535208
2021,June,Cordial,19480659
2021,June,Crisps and snacks,18446687
2021,June,Electrolyte drinks,13037174
2021,June,Noodles,40191094
2021,June,Processed Meats,26672252
2021,June,Soft Drinks,11015333
2021,June,Sugar,14681055
2021,March,Bakery products,27590742
2021,March,Canned Meats,7133577
2021,March,Confectionary,17424034
2021,March,Cordial,13379233
2021,March,Crisps and snacks,2627957
2021,March,Electrolyte drinks,11615567
2021,March,Noodles,5944433
2021,March,Processed Meats,4877619
2021,March,Soft Drinks,10906151
2021,March,Sugar,11792086
2021,May,Bakery products,56660148
2021,May,Canned Meats,40253935
2021,May,Confectionary,30834898
2021,May,Cordial,10364690
2021,May,Crisps and snacks,14169284
2021,May,Electrolyte drinks,11320227
2021,May,Noodles,32785461
2021,May,Processed Meats,28499503
2021,May,Soft Drinks,9852174
2021,May,Sugar,21507800
2021,September,Bakery products,83862120
2021,September,Canned Meats,54051063
2021,September,Confectionary,43048715
2021,September,Cordial,24260422
2021,September,Crisps and snacks,19707486
2021,September,Electrolyte drinks,22684654
2021,September,Noodles,57623844
2021,September,Processed Meats,47587367
2021,September,Soft Drinks,18532274
2021,September,Sugar,24742600
2021,October,Bakery products,18366938
2021,October,Canned Meats,3058712
2021,October,Confectionary,9324381
2021,October,Cordial,11963820
2021,October,Crisps and snacks,2438093
2021,October,Electrolyte drinks,6443751
2021,October,Noodles,8514025
2021,October,Processed Meats,7728079
2021,October,Soft Drinks,89826
2021,October,Sugar,15896833
2021,November,Bakery products,133977757
2021,November,Canned Meats,62724632
2021,November,Confectionary,36091719
2021,November,Cordial,22202210
2021,November,Crisps and snacks,9583300
2021,November,Electrolyte drinks,30732249
2021,November,Noodles,33145451
2021,November,Processed Meats,52935627
2021,November,Soft Drinks,24132083
2021,November,Sugar,32687047
2021,December,Bakery products,171624191
2021,December,Canned Meats,115739880
2021,December,Confectionary,68655683
2021,December,Cordial,19739079
2021,December,Crisps and snacks,33102216
2021,December,Electrolyte drinks,27830627
2021,December,Noodles,99947848
2021,December,Processed Meats,79401975
2021,December,Soft Drinks,26328280
2021,December,Sugar,41053933
2022,January,Bakery products,20396632
2022,January,Canned Meats,10248643
2022,January,Confectionary,13687232
2022,January,Cordial,8972021
2022,January,Crisps and snacks,413295
2022,January,Electrolyte drinks,302176
2022,January,Noodles,1762836
2022,January,Processed Meats,22505124
2022,January,Soft Drinks,274062
2022,January,Sugar,2502243
2022,February,Bakery products,92968910
2022,February,Canned Meats,34241608
2022,February,Confectionary,14739400
2022,February,Cordial,10563955
2022,February,Crisps and snacks,788875
2022,February,Electrolyte drinks,24445756
2022,February,Noodles,3183222
2022,February,Processed Meats,61187338
2022,February,Soft Drinks,24428142
2022,February,Sugar,21927517
2022,March,Bakery products,62184862
2022,March,Canned Meats,11145699
2022,March,Confectionary,32967540
2022,March,Cordial,18728546
2022,March,Crisps and snacks,392301
2022,March,Electrolyte drinks,11039544
2022,March,Noodles,3959507
2022,March,Processed Meats,31280650
2022,March,Soft Drinks,11039544
2022,March,Sugar,12360605
2022,April,Bakery products,25841699
2022,April,Canned Meats,25764367
2022,April,Confectionary,15702535
2022,April,Cordial,9762977
2022,April,Crisps and snacks,0
2022,April,Electrolyte drinks,146821
2022,April,Noodles,2867332
2022,April,Processed Meats,10337150
2022,April,Soft Drinks,49864
2022,April,Sugar,27266439
2022,May,Bakery products,78200817
2022,May,Canned Meats,28877037
2022,May,Confectionary,21287790
2022,May,Cordial,33834842
2022,May,Crisps and snacks,25788
2022,May,Electrolyte drinks,1482785
2022,May,Noodles,2074507
2022,May,Processed Meats,18895483
2022,May,Soft Drinks,0
2022,May,Sugar,13758784
2022,June,Bakery products,98879981
2022,June,Canned Meats,42061138
2022,June,Confectionary,23981758
2022,June,Cordial,8179362
2022,June,Crisps and snacks,4431
2022,June,Electrolyte drinks,16368408
2022,June,Noodles,1176049
2022,June,Processed Meats,22458604
2022,June,Soft Drinks,0
2022,June,Sugar,6797707
2022,July,Bakery products,104683397
2022,July,Canned Meats,31570465
2022,July,Confectionary,36529001
2022,July,Cordial,22334710
2022,July,Crisps and snacks,36849
2022,July,Electrolyte drinks,21703087
2022,July,Noodles,2982998
2022,July,Processed Meats,41425177
2022,July,Soft Drinks,0
2022,July,Sugar,16243323
2022,August,Bakery products,78675875
2022,August,Canned Meats,14580000
2022,August,Confectionary,46000000
2022,August,Cordial,14010000
2022,August,Crisps and snacks,2483
2022,August,Electrolyte drinks,0
2022,August,Noodles,2288484
2022,August,Processed Meats,46219627
2022,August,Soft Drinks,10480000
2022,August,Sugar,18452897
2022,September,Bakery products,95780000
2022,September,Canned Meats,1600000
2022,September,Confectionary,28230000
2022,September,Cordial,9790000
2022,September,Crisps and snacks,0
2022,September,Electrolyte drinks,19740000
2022,September,Noodles,3160000
2022,September,Processed Meats,31990000
2022,September,Soft Drinks,0
2022,September,Sugar,23140000
2023,January,Bakery products,87185644
2023,January,Canned Meats,1665641
2023,January,Confectionary,34025197
2023,January,Cordial,23169193
2023,January,Crisps and snacks,5011
2023,January,Electrolyte drinks,0
2023,January,Noodles,951947
2023,January,Processed Meats,20666065
2023,January,Soft Drinks,10387604
2023,January,Sugar,31728632
2023,February,Bakery products,42021891
2023,February,Canned Meats,71195
2023,February,Confectionary,8409002
2023,February,Cordial,17673063
2023,February,Crisps and snacks,0
2023,February,Electrolyte drinks,0
2023,February,Noodles,1118114
2023,February,Processed Meats,28455661
2023,February,Soft Drinks,24129634
2023,February,Sugar,7661197
2023,March,Bakery products,67626296
2023,March,Canned Meats,39188710
2023,March,Confectionary,28022514
2023,March,Cordial,13649091
2023,March,Crisps and snacks,5666
2023,March,Electrolyte drinks,0
2023,March,Noodles,5650354
2023,March,Processed Meats,45049345
2023,March,Soft Drinks,18754903
2023,March,Sugar,2783177
2023,April,Bakery products,134097742
2023,April,Canned Meats,28407489
2023,April,Confectionary,17591319
2023,April,Cordial,41139280
2023,April,Crisps and snacks,130890
2023,April,Electrolyte drinks,0
2023,April,Noodles,2790215
2023,April,Processed Meats,18697991
2023,April,Soft Drinks,1918242
2023,April,Sugar,29961873
2023,May,Bakery products,110035013
2023,May,Canned Meats,30316482
2023,May,Confectionary,13721068
2023,May,Cordial,42076220
2023,May,Crisps and snacks,0
2023,May,Electrolyte drinks,0
2023,May,Noodles,486720
2023,May,Processed Meats,27322081
2023,May,Soft Drinks,2424401
2023,May,Sugar,21015700
2023,June,Bakery products,98312060
2023,June,Canned Meats,38343271
2023,June,Confectionary,14958694
2023,June,Cordial,43163821
2023,June,Crisps and snacks,0
2023,June,Electrolyte drinks,0
2023,June,Noodles,2296429
2023,June,Processed Meats,29225205
2023,June,Soft Drinks,1415970
2023,June,Sugar,30751875
2023,July,Bakery products,96934041
2023,July,Canned Meats,31484221
2023,July,Confectionary,26526513
2023,July,Cordial,26099833
2023,July,Crisps and snacks,0
2023,July,Electrolyte drinks,0
2023,July,Noodles,769091
2023,July,Processed Meats,27760514
2023,July,Soft Drinks,10310900
2023,July,Sugar,37335461
2023,August,Bakery products,122408008
2023,August,Canned Meats,31987734
2023,August,Confectionary,42714085
2023,August,Cordial,26807502
2023,August,Crisps and snacks,19420
2023,August,Electrolyte drinks,21930005
2023,August,Noodles,5290665
2023,August,Processed Meats,84304037
2023,August,Soft Drinks,106991
2023,August,Sugar,25325424
2023,September,Bakery products,68116764
2023,September,Canned Meats,42072683
2023,September,Confectionary,33337512
2023,September,Cordial,36018804
2023,September,Crisps and snacks,0
2023,September,Electrolyte drinks,7426731
2023,September,Noodles,2188455
2023,September,Processed Meats,59681625
2023,September,Soft Drinks,191660
2023,September,Sugar,16383352
2023,October,Bakery products,78027745
2023,October,Canned Meats,7637463
2023,October,Confectionary,38875880
2023,October,Cordial,24519454
2023,October,Crisps and snacks,486
2023,October,Electrolyte drinks,12895385
2023,October,Noodles,1877034
2023,October,Processed Meats,38043684
2023,October,Soft Drinks,44619
2023,October,Sugar,36717169
2023,November,Bakery products,103485925
2023,November,Canned Meats,46094949
2023,November,Confectionary,52282012
2023,November,Cordial,27247151
2023,November,Crisps and snacks,14294
2023,November,Electrolyte drinks,4696591
2023,November,Noodles,2701191
2023,November,Processed Meats,43862022
2023,November,Soft Drinks,15956
2023,November,Sugar,47412172
2023,December,Bakery products,143289098
2023,December,Canned Meats,65367599
2023,December,Confectionary,40940216
2023,December,Cordial,35261635
2023,December,Crisps and snacks,8341
2023,December,Electrolyte drinks,28499288
2023,December,Noodles,3662658
2023,December,Processed Meats,89407872
2023,December,Soft Drinks,51481
2023,December,Sugar,24150452
2024,January,Bakery products,108173930
2024,January,Canned Meats,118561175
2024,January,Confectionary,18798317
2024,January,Cordial,31649753
2024,January,Crisps and snacks,1180
2024,January,Electrolyte drinks,15846483
2024,January,Noodles,2082471
2024,January,Processed Meats,79793675
2024,January,Soft Drinks,31897
2024,January,Sugar,22926008
2024,February,Bakery products,53321659
2024,February,Canned Meats,503019
2024,February,Confectionary,25998082
2024,February,Cordial,11992059
2024,February,Crisps and snacks,30527
2024,February,Electrolyte drinks,6995258
2024,February,Noodles,3547210
2024,February,Processed Meats,67317894
2024,February,Soft Drinks,0
2024,February,Sugar,12792847
2024,March,Bakery products,111143789
2024,March,Canned Meats,1672808
2024,March,Confectionary,56151961
2024,March,Cordial,19461243
2024,March,Crisps and snacks,0
2024,March,Electrolyte drinks,38912477
2024,March,Noodles,5413497
2024,March,Processed Meats,45109855
2024,March,Soft Drinks,45078
2024,March,Sugar,25314222
2024,April,Bakery products,109428697
2024,April,Canned Meats,45833633
2024,April,Confectionary,31276271
2024,April,Cordial,32937464
2024,April,Crisps and snacks,0
2024,April,Electrolyte drinks,3366264
2024,April,Noodles,861973
2024,April,Processed Meats,25160462
2024,April,Soft Drinks,35446
2024,April,Sugar,20136901
2024,May,Bakery products,63336961
2024,May,Canned Meats,20667380
2024,May,Confectionary,21723486
2024,May,Cordial,26110459
2024,May,Crisps and snacks,0
2024,May,Electrolyte drinks,7647879
2024,May,Noodles,0
2024,May,Processed Meats,28701535
2024,May,Soft Drinks,19591
2024,May,Sugar,8025329
2024,June,Bakery products,54516011
2024,June,Canned Meats,26857
2024,June,Confectionary,12213520
2024,June,Cordial,12451593
2024,June,Crisps and snacks,0
2024,June,Electrolyte drinks,14135313
2024,June,Noodles,846397
2024,June,Processed Meats,24171747
2024,June,Soft Drinks,295643
2024,June,Sugar,26664608
2024,July,Bakery products,105415347
2024,July,Canned Meats,59042281
2024,July,Confectionary,30998247
2024,July,Cordial,40493867
2024,July,Crisps and snacks,14248
2024,July,Electrolyte drinks,5336589
2024,July,Noodles,3941586
2024,July,Processed Meats,38061682
2024,July,Soft Drinks,0
2024,July,Sugar,30153165
2024,August,Bakery products,76703974
2024,August,Canned Meats,7227954
2024,August,Confectionary,36979625
2024,August,Cordial,19368700
2024,August,Crisps and snacks,10109
2024,August,Electrolyte drinks,9439718
2024,August,Noodles,1026299
2024,August,Processed Meats,25827953
2024,August,Soft Drinks,122535
2024,August,Sugar,33366809
2024,September,Bakery products,52354270
2024,September,Canned Meats,4045046
2024,September,Confectionary,17358684
2024,September,Cordial,13228093
2024,September,Crisps and snacks,0
2024,September,Electrolyte drinks,20990217
2024,September,Noodles,3131504
2024,September,Processed Meats,12378176
2024,September,Soft Drinks,37195
2024,September,Sugar,30675555
2024,October,Bakery products,68750498
2024,October,Canned Meats,44201552
2024,October,Confectionary,30837042
2024,October,Cordial,16337473
2024,October,Crisps and snacks,0
2024,October,Electrolyte drinks,6636185
2024,October,Noodles,597492
2024,October,Processed Meats,66105741
2024,October,Soft Drinks,28461
2024,October,Sugar,29092659
2024,November,Cordial,22908972
2024,November,Crisps and snacks,0
2024,November,Electrolyte drinks,32929788
2024,November,Noodles,4076243
2024,November,Processed Meats,57557231
2024,November,Soft Drinks,83834
2024,November,Sugar,437695
2024,,,
